road_address,x,y,detail
서울 동작구 여의대방로22아길 22,126.924030853925,37.4966064089647,신동아(아) 관리실
서울 동작구 여의대방로22아길 22,126.924030853925,37.4966064089647,신동아(아) 101동
서울 동작구 여의대방로16길 1,126.917098400093,37.4962299923055,태성대(아)
서울 동작구 보라매로5길 23,126.923610211198,37.4925785474735,삼성보라매옴니타워 지하1층
서울 동작구 보라매로5길 35,126.923508147169,37.4920901355933,보라매현대(아)
서울 동작구 보라매로5가길 16,126.924094714271,37.4912751024086,보라매아카데미타워
서울 동작구 보라매로5가길 7,126.925155660013,37.4918923385272,우성캐릭터 그린빌(아)
서울 동작구 보라매로5가길 7,126.925155660013,37.4918923385272,우성캐릭터 그린빌 오피스텔
서울 동작구 여의대방로16길 61,126.917031672483,37.4940906854463,기상청
서울 동작구 여의대방로10길 13,126.915211806863,37.4957426504432,한성(아)103동 뒤
서울 동작구 보라매로 83,126.927339768223,37.4966586765235,신대방(아)
서울 동작구 여의대방로22길 24,126.921572759176,37.4974499466477,벽산(아)
서울 동작구 여의대방로10길 59,126.915079645129,37.4951147341406,보라매파크빌
서울 동작구 보라매로 70,126.928979767472,37.4957731735095,e-편한세상
서울 동작구 서달로 159,126.962086882392,37.5077009955712,덕봉 주차장
서울 동작구 현충로 119,126.967258187125,37.5082713465255,명수대현대(아)101동
서울 동작구 현충로 119,126.967258187125,37.5082713465255,명수대현대(아)108동
서울 동작구 서달로 91,126.958890979647,37.5031656177406,흑석한강센트레빌2차 105동
서울 동작구 서달로 91,126.958890979647,37.5031656177406,흑석한강센트레빌2차 109동
서울 동작구 서달로 91,126.958890979647,37.5031656177406,흑석한강센트레빌2차 113동
서울 동작구 서달로 91,126.958890979647,37.5031656177406,흑석한강센트레빌2차 114동
서울 동작구 흑석한강로 27,126.966284444741,37.5040994188129,흑석한강푸르지오(아)110동~111동
서울 동작구 흑석한강로 27,126.966284444741,37.5040994188129,흑석한강푸르지오(아) 106동
서울 동작구 현충로10길 109,126.970426466604,37.5046696034151,협동주택 앞 3거리
서울 동작구 현충로 151,126.968934187019,37.5067786538055,한강현대(아)101동
서울 동작구 현충로 151,126.968934187019,37.5067786538055,한강현대(아)105동
서울 동작구 현충로 151,126.968934187019,37.5067786538055,한강현대(아)108동
서울 동작구 현충로 151,126.968934187019,37.5067786538055,한강현대(아)110동
서울 동작구 현충로 151,126.968934187019,37.5067786538055,한강현대(아)112동
서울 동작구 현충로 151,126.968934187019,37.5067786538055,한강현대(아)113동
서울 동작구 현충로 151,126.968934187019,37.5067786538055,한강현대(아)테니스장
서울 동작구 서달로2길 29,126.962734780596,37.5019032323692,청호(아) 관리실
서울 동작구 서달로2길 29,126.962734780596,37.5019032323692,청호아파트 102동
서울 동작구 서달로2길 29,126.962734780596,37.5019032323692,청호아파트 105동
서울 동작구 서달로1길 17,126.958669749605,37.5007351675912,동양아파트 102동
서울 동작구 서달로1길 17,126.958669749605,37.5007351675912,동양아파트 106동
서울 동작구 서달로 83,126.959863359852,37.5004290569295,유앤미 아파트
서울 동작구 서달로 150,126.962183786625,37.5066265781961,흑석동 해가든아파트
서울 동작구 흑석로13마길 30,126.959290077301,37.5086037726354,주소지 맞은편 전봇대 옆
서울 동작구 흑석로5길 9,126.956873412536,37.5068373058773,주소지 맞은편 전봇대 옆
서울 동작구 흑석한강로 11,126.966592674955,37.505776998109,흑석동 주민센터
서울 동작구 현충로10길 42,126.966561346709,37.5047627276013,명수대한양(아)101동
서울 동작구 현충로 105,126.965608452953,37.507837224093,벧엘교회
서울 동작구 현충로 111,126.966050211003,37.5076231830183,명수대현대 아파트 101동
