road_address,x,y,detail
서울 양천구 신정2동 1297,126.871319056407,37.522480026475,서울특별시 양천구 신정2동 1297 길훈로즈빌아파트
서울 양천구 신정2동 1300,126.872538105438,37.5188046279167,서울특별시 양천구 신정2동 1300 명지해뜨는터 아파트
서울 양천구 신정2동 1307,126.871496196265,37.5181333331182,서울특별시 양천구 신정2동 1307 경남아너스빌아파트
서울 양천구 신정2동 1309,126.874810716113,37.5198451036704,서울특별시 양천구 신정2동 1309 롯데낙천대아파트
서울 양천구 신정3동 1148-4,126.854046436706,37.5165691910719,서울특별시 양천구 신정3동 1148-4
서울 양천구 신정3동 1195,126.848513354284,37.5217593861619,서울특별시 양천구 신정3동 1195 꽃사슴노인정 옆
서울 양천구 신정3동 1321,126.826985099887,37.5148264227271,서울특별시 양천구 신정3동 1321 신정이펜하우스 1단지 관리사무소 앞
서울 양천구 신정3동 1322,126.830117649497,37.5161106638708,서울특별시 양천구 신정3동 1322 신정이펜하우스 2단지 201동
서울 양천구 신정3동 1322,126.830117649497,37.5161106638708,서울특별시 양천구 신정3동 1322 신정이펜하우스 2단지 202동
서울 양천구 신정3동 1322,126.830117649497,37.5161106638708,서울특별시 양천구 신정3동 1322 신정이펜하우스 2단지 203동
서울 양천구 신정3동 1322,126.830117649497,37.5161106638708,서울특별시 양천구 신정3동 1322 신정이펜하우스 2단지 204동
서울 양천구 신정3동 1322,126.830117649497,37.5161106638708,서울특별시 양천구 신정3동 1322 신정이펜하우스 2단지 205동
서울 양천구 신정3동 1322,126.830117649497,37.5161106638708,서울특별시 양천구 신정3동 1322 신정이펜하우스 2단지 206동
서울 양천구 신정3동 1322,126.830117649497,37.5161106638708,서울특별시 양천구 신정3동 1322 신정이펜하우스 2단지 220동
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 301동
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 302동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 303동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 305동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 306동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 308동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 309동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 311동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 312동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 313동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 314동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 316동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 319동 
서울 양천구 신정3동 1316,126.830802405083,37.5125188976473,서울특별시 양천구 신정3동 1316 신정이펜하우스 3단지 321동 
서울 양천구 신정3동 1317,126.829825083522,37.5107541400778,서울특별시 양천구 신정3동 1317 신정이펜하우스 4단지 402동 
서울 양천구 신정3동 1317,126.829825083522,37.5107541400778,서울특별시 양천구 신정3동 1317 신정이펜하우스 4단지 403동 
서울 양천구 신정3동 1317,126.829825083522,37.5107541400778,서울특별시 양천구 신정3동 1317 신정이펜하우스 4단지 404동 
서울 양천구 신정3동 1317,126.829825083522,37.5107541400778,서울특별시 양천구 신정3동 1317 신정이펜하우스 4단지 406동 
서울 양천구 신정3동 1317,126.829825083522,37.5107541400778,서울특별시 양천구 신정3동 1317 신정이펜하우스 4단지 407동 
서울 양천구 신정3동 1317,126.829825083522,37.5107541400778,서울특별시 양천구 신정3동 1317 신정이펜하우스 4단지 408동 
서울 양천구 신정3동 1317,126.829825083522,37.5107541400778,서울특별시 양천구 신정3동 1317 신정이펜하우스 4단지 411동
서울 양천구 신정3동 1317,126.829825083522,37.5107541400778,서울특별시 양천구 신정3동 1317 신정이펜하우스 5단지 501동
서울 양천구 신정3동 1317,126.829825083522,37.5107541400778,서울특별시 양천구 신정3동 1317 신정이펜하우스 5단지 502동
서울 양천구 신정3동 1317,126.829825083522,37.5107541400778,서울특별시 양천구 신정3동 1317 신정이펜하우스 5단지 507동
서울 양천구 신정3동 1198-3,126.848911008994,37.5210153975411,서울특별시 양천구 신정3동 1198-3 신정대성유니드아파트1차 102동 
서울 양천구 신정3동 1198-3,126.848911008994,37.5210153975411,서울특별시 양천구 신정3동 1198-3 신정대성유니드아파트2차 103동
서울 양천구 신정3동 1311,126.84019342287,37.5107833089061,서울특별시 양천구 신정3동 1311 동일하이빌아파트 103동 앞
서울 양천구 신정3동 1311,126.84019342287,37.5107833089061,서울특별시 양천구 신정3동 1311 동일하이빌아파트 203동 앞
서울 양천구 신정3동 1311,126.84019342287,37.5107833089061,서울특별시 양천구 신정3동 1311 동일하이빌아파트 204동 앞
서울 양천구 신정3동 1281,126.835370168234,37.5135514147541,서울특별시 양천구 신정3동 1281 푸른마을 1단지 재활용분리수거장
서울 양천구 신정3동 1281,126.835370168234,37.5135514147541,서울특별시 양천구 신정3동 1281 푸른마을 2단지 203동
서울 양천구 신정3동 1283,126.83687508737,37.5114246121808,서울특별시 양천구 신정3동 1283 푸른마을 3단지 304동과 305동사이
서울 양천구 신정3동 1285,126.839044879327,37.5132903229945,서울특별시 양천구 신정3동 1285 푸른마을 4단지 402동 뒤쪽
서울 양천구 신정3동 1259,126.853687850909,37.5137367146629,서울특별시 양천구 신정3동 1259 신트리 1단지 관리사무소 앞
서울 양천구 신정3동 1258,126.852498145236,37.5129956914729,서울특별시 양천구 신정3동 1258 신트리 2단지 201동 앞
서울 양천구 신정3동 1258,126.852498145236,37.5129956914729,서울특별시 양천구 신정3동 1258 신트리 2단지 204동 옆
서울 양천구 신정3동 1276,126.852950017333,37.5118997336939,서울특별시 양천구 신정3동 1276 신트리 3단지 304동 앞
서울 양천구 신정3동 1276,126.852950017333,37.5118997336939,서울특별시 양천구 신정3동 1276 신트리 3단지 307동 뒤
서울 양천구 신정3동 1277,126.850765825047,37.5112616967361,서울특별시 양천구 신정3동 1277 신트리 4단지 402동
서울 양천구 신정3동 1277,126.850765825047,37.5112616967361,서울특별시 양천구 신정3동 1277 신트리 4단지 403동
서울 양천구 신정3동 1277,126.850765825047,37.5112616967361,서울특별시 양천구 신정3동 1277 신트리 4단지 407동
서울 양천구 신정3동 1273,126.854593164454,37.5122899201757,서울특별시 양천구 신정3동 1273 신정현대5차아파트 501동과 502동 사이
서울 양천구 신정3동 743-2,126.84158898885,37.5081291196913,서울특별시 양천구 신정3동 743-2 신정현대6차아파트 104동 옆
서울 양천구 신정3동 1293,126.844319085147,37.5080526501106,서울특별시 양천구 신정3동 1293 학마을아파트 1단지 105동과 106동 사이
서울 양천구 신정3동 1294,126.845185209637,37.5094256570265,서울특별시 양천구 신정3동 1294 학마을아파트 2단지 203동과 204동 사이
서울 양천구 신정3동 1291,126.846765484959,37.5114223595849,서울특별시 양천구 신정3동 1291 학마을아파트 3단지 경비실 앞
서울 양천구 신정3동 1303,126.843002221826,37.5125446630066,서울특별시 양천구 신정3동 1303 대림 e-편한세상아파트 102동 앞
서울 양천구 신정3동 1303,126.843002221826,37.5125446630066,서울특별시 양천구 신정3동 1303 대림 e-편한세상아파트 106동 앞
서울 양천구 신정3동 733,126.844318466725,37.5117268524672,서울특별시 양천구 신정3동 733 수정아파트
서울 양천구 신정3동 1289-2,126.843475044691,37.5114472376531,서울특별시 양천구 신정3동 1289-2(신정도시마을주택)
서울 양천구 신정3동 1290-4,126.843257710845,37.5097971217257,서울특별시 양천구 신정3동 1290-4 대우미래사랑아파트
서울 양천구 신정3동 1192-1,126.849884124482,37.5221213569457,서울특별시 양천구 신정3동 1192-1 정은스카이빌 3차아파트
서울 양천구 신정3동 729,126.84484047066,37.5106818345938,서울특별시 양천구 신정3동 729 금옥여고
서울 양천구 신정3동 1284,126.837424358042,37.5131342123129,서울특별시 양천구 신정3동 1284 동일프라자
서울 양천구 신정3동 1287,126.841139357404,37.5122096119595,서울특별시 양천구 신정3동 1287 진덕빌딩
서울 양천구 신정3동 1254,126.85062200945,37.512255231742,서울특별시 양천구 신정3동 1254 양천벤처타운
서울 양천구 신정4동 1007-11,126.864822694596,37.5231811376658,서울특별시 양천구 신정4동 1007-11 이스타팰리스
서울 양천구 신정4동 915-2,126.856636862885,37.5259746813466,서울특별시 양천구 신정4동 915-2 현장민원실 문화센터
서울 양천구 신정4동 957-9,126.858717324293,37.5234424005362,서울특별시 양천구 신정4동 957-9 신정4동주민센터
서울 양천구 신정4동 962-18,126.856232511873,37.5235727502658,서울특별시 양천구 신정4동 962-18 로마아파트
서울 양천구 신정4동 967-10,126.853436946312,37.5232350425734,서울특별시 양천구 신정4동 967-10
서울 양천구 신정4동 948-24,126.85523050514,37.5246564224396,서울특별시 양천구 신정4동 948-24 신호아파트
서울 양천구 신정6동 314,126.867656607229,37.5216269650802,서울특별시 양천구 신정6동 314 목동아파트 8단지 802동
서울 양천구 신정6동 314,126.867656607229,37.5216269650802,서울특별시 양천구 신정6동 314 목동아파트 8단지 805동
서울 양천구 신정6동 314,126.867656607229,37.5216269650802,서울특별시 양천구 신정6동 314 목동아파트 8단지 상가
서울 양천구 신정6동 318-1,126.869434498715,37.5224345298793,서울특별시 양천구 신정6동 318-1 목동대림아크로텔
서울 양천구 신정6동 318-19,126.869474534008,37.5214664473101,서울특별시 양천구 신정6동 318-19 제이월드빌
서울 양천구 신정6동 318-5,126.869156911167,37.5218416335878,서울특별시 양천구 신정6동 318-5 황금프라자
서울 양천구 신정6동 318,126.869541794805,37.5229226311533,서울특별시 양천구 신정6동 318-6 동문비젼오피스텔
서울 양천구 신정6동 319,126.869051079336,37.5209063660692,서울특별시 양천구 신정6동 319 우림필유아파트
서울 양천구 신정6동 322,126.863262926377,37.5165522891755,서울특별시 양천구 신정6동 322 양천구민체육센터 내
서울 양천구 신정6동 327,126.865002695714,37.5141910493429,서울특별시 양천구 신정6동 327 목동아파트 13단지 관리사무소
서울 양천구 신정6동 330,126.871959904622,37.5135404327203,서울특별시 양천구 신정6동 330 목동아파트 14단지 1415동
서울 양천구 신정6동 330,126.871959904622,37.5135404327203,서울특별시 양천구 신정6동 330 목동아파트 14단지 관리사무소
서울 양천구 신정6동 331,126.874857739483,37.5147853914198,서울특별시 양천구 신정6동 331 목동아파트 14단지 1422동앞 놀이터
서울 양천구 신정6동 332,126.873772221139,37.516186107204,서울특별시 양천구 신정6동 332 목동아파트 14단지 1434동
서울 양천구 신정6동 332,126.873772221139,37.516186107204,서울특별시 양천구 신정6동 332 목동아파트 14단지 1417동
서울 양천구 신정7동 1306,126.863675809775,37.5071533161833,서울특별시 양천구 신정7동 1306 세양청마루아파트 관리사무소
서울 양천구 신정7동 323-10,126.862213675406,37.5155683458724,서울특별시 양천구 신정7동 323-10 센타프라자 지하주차장
서울 양천구 신정7동 324,126.859115932469,37.515223121356,서울특별시 양천구 신정7동 324 대림아크로텔 지상 주차장 측명
서울 양천구 신정7동 324,126.859115932469,37.515223121356,서울특별시 양천구 신정7동 324-10 동문굿모닝탑아파트 지상주차장 측면
서울 양천구 신정7동 324-7,126.859603067999,37.515425616177,서울특별시 양천구 신정7동 324-7 대림아크로빌 A동 지하주차장 
서울 양천구 신정7동 324-7,126.859603067999,37.515425616177,서울특별시 양천구 신정7동 324-7 대림아크로빌 B동 지하주차장 
서울 양천구 신정7동 324-8,126.860106884381,37.5156010085503,서울특별시 양천구 신정7동 324-8 대림아크로빌 A동 지하주차장
서울 양천구 신정7동 324-8,126.860106884381,37.5156010085503,서울특별시 양천구 신정7동 324-8 대림아크로빌 B동 지하주차장
서울 양천구 신정7동 325-3,126.858533624208,37.5104916166892,서울특별시 양천구 신정7동 325-3 양천노인종합복지관
서울 양천구 신정7동 326,126.86113248111,37.5130367922481,서울특별시 양천구 신정7동 326 목동 12단지 1216동
서울 양천구 신정7동 326,126.86113248111,37.5130367922481,서울특별시 양천구 신정7동 326 목동 12단지 1205동
서울 양천구 신정7동 326,126.86113248111,37.5130367922481,서울특별시 양천구 신정7동 326 목동 12단지 1220동
서울 양천구 신정7동 326,126.86113248111,37.5130367922481,서울특별시 양천구 신정7동 326 목동 12단지 1222동 관리사무소 후면
서울 양천구 신정7동 330-13,126.86896607541,37.5109721723062,"서울특별시 양천구 신정7동 330-13, 양천구 여성교실"
서울 양천구 신정7동 337,126.866720771352,37.5078748013929,서울특별시 양천구 신정7동 337 목동2차우성아파트 205동
서울 양천구 신정7동 337,126.866720771352,37.5078748013929,서울특별시 양천구 신정7동 337 목동2차우성아파트 206동
서울 양천구 신정7동 337,126.866720771352,37.5078748013929,서울특별시 양천구 신정7동 337 목동2차우성아파트 207동
서울 양천구 신정7동 337,126.866720771352,37.5078748013929,서울특별시 양천구 신정7동 337 목동2차우성아파트 212동 관리사무소
서울 양천구 신정7동 337-2,126.865161256265,37.5063432161495,서울특별시 양천구 신정7동 337-2 목동2차우성아파트 1단지 관리사무소 측면
서울 양천구 신정7동 337-2,126.865161256265,37.5063432161495,서울특별시 양천구 신정7동 337-2 목동2차우성아파트 1단지 101동
서울 양천구 신정7동 338,126.865636280342,37.5083581328631,"서울특별시 양천구 신정7동 338 목동3차우성아파트 관리사무소,301동 옆쪽"
서울 양천구 신정7동 1314,126.863710486306,37.5056229099824,"서울특별시 양천구 신정7동 1314 중앙하이츠 아파트, 102동쪽 경비실"
서울 양천구 신정7동 201-1,126.864549210073,37.5082581412744,서울특별시 양천구 신정7동 201-1 세양청마루 2차 주상복합
